country,country_code,country_group,indicator,indicator_code,TIME_PERIOD,OBS_VALUE,TIME_FORMAT,UNIT_MULT,COMMENT_OBS,OBS_STATUS,OBS_CONF,AGG_METHOD,DECIMALS,COMMENT_TS,DATA_SOURCE,LATEST_DATA,DATABASE_ID,INDICATOR,REF_AREA,SEX,AGE,URBANISATION,COMP_BREAKDOWN_1,COMP_BREAKDOWN_2,COMP_BREAKDOWN_3,FREQ,UNIT_MEASURE,UNIT_TYPE
Indonesia,IDN,ASEAN peer,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2016,69.733,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,IDN,_T,_T,_T,_Z,_Z,_Z,A,YR,
Indonesia,IDN,ASEAN peer,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2017,69.953,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,IDN,_T,_T,_T,_Z,_Z,_Z,A,YR,
Indonesia,IDN,ASEAN peer,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2018,70.08,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,IDN,_T,_T,_T,_Z,_Z,_Z,A,YR,
Indonesia,IDN,ASEAN peer,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2019,70.349,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,IDN,_T,_T,_T,_Z,_Z,_Z,A,YR,
Indonesia,IDN,ASEAN peer,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2020,68.817,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,IDN,_T,_T,_T,_Z,_Z,_Z,A,YR,
Indonesia,IDN,ASEAN peer,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2021,67.452,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,IDN,_T,_T,_T,_Z,_Z,_Z,A,YR,
Indonesia,IDN,ASEAN peer,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2022,70.925,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,False,WB_WDI,WB_WDI_SP_DYN_LE00_IN,IDN,_T,_T,_T,_Z,_Z,_Z,A,YR,
Indonesia,IDN,ASEAN peer,life_expectancy,WB_WDI_SP_DYN_LE00_IN,2023,71.146,P1Y,0,,A,PU,_Z,2,"Life expectancy at birth, total (years)",WB_WDI,True,WB_WDI,WB_WDI_SP_DYN_LE00_IN,IDN,_T,_T,_T,_Z,_Z,_Z,A,YR,
Indonesia,IDN,ASEAN peer,population_total,WB_WDI_SP_POP_TOTL,2000,216077790.0,P1Y,0,,A,PU,_Z,2,"Population, total",WB_WDI,False,WB_WDI,WB_WDI_SP_POP_TOTL,IDN,_T,_T,_T,_Z,_Z,_Z,A,PS,
Indonesia,IDN,ASEAN peer,population_total,WB_WDI_SP_POP_TOTL,2001,219097902.0,P1Y,0,,A,PU,_Z,2,"Population, total",WB_WDI,False,WB_WDI,WB_WDI_SP_POP_TOTL,IDN,_T,_T,_T,_Z,_Z,_Z,A,PS,
Indonesia,IDN,ASEAN peer,population_total,WB_WDI_SP_POP_TOTL,2002,222088495.0,P1Y,0,,A,PU,_Z,2,"Population, total",WB_WDI,False,WB_WDI,WB_WDI_SP_POP_TOTL,IDN,_T,_T,_T,_Z,_Z,_Z,A,PS,
Indonesia,IDN,ASEAN peer,population_total,WB_WDI_SP_POP_TOTL,2003,225048008.0,P1Y,0,,A,PU,_Z,2,"Population, total",WB_WDI,False,WB_WDI,WB_WDI_SP_POP_TOTL,IDN,_T,_T,_T,_Z,_Z,_Z,A,PS,
Indonesia,IDN,ASEAN peer,population_total,WB_WDI_SP_POP_TOTL,2004,227926649.0,P1Y,0,,A,PU,_Z,2,"Population, total",WB_WDI,False,WB_WDI,WB_WDI_SP_POP_TOTL,IDN,_T,_T,_T,_Z,_Z,_Z,A,PS,
Indonesia,IDN,ASEAN peer,population_total,WB_WDI_SP_POP_TOTL,2005,230871650.0,P1Y,0,,A,PU,_Z,2,"Population, total",WB_WDI,False,WB_WDI,WB_WDI_SP_POP_TOTL,IDN,_T,_T,_T,_Z,_Z,_Z,A,PS,
Indonesia,IDN,ASEAN peer,population_total,WB_WDI_SP_POP_TOTL,2006,233951652.0,P1Y,0,,A,PU,_Z,2,"Population, total",WB_WDI,False,WB_WDI,WB_WDI_SP_POP_TOTL,IDN,_T,_T,_T,_Z,_Z,_Z,A,PS,
Indonesia,IDN,ASEAN peer,population_total,WB_WDI_SP_POP_TOTL,2007,237062337.0,P1Y,0,,A,PU,_Z,2,"Population, total",WB_WDI,False,WB_WDI,WB_WDI_SP_POP_TOTL,IDN,_T,_T,_T,_Z,_Z,_Z,A,PS,
Indonesia,IDN,ASEAN peer,population_total,WB_WDI_SP_POP_TOTL,2008,240157903.0,P1Y,0,,A,PU,_Z,2,"Population, total",WB_WDI,False,WB_WDI,WB_WDI_SP_POP_TOTL,IDN,_T,_T,_T,_Z,_Z,_Z,A,PS,
Indonesia,IDN,ASEAN peer,population_total,WB_WDI_SP_POP_TOTL,2009,243220028.0,P1Y,0,,A,PU,_Z,2,"Population, total",WB_WDI,False,WB_WDI,WB_WDI_SP_POP_TOTL,IDN,_T,_T,_T,_Z,_Z,_Z,A,PS,
Indonesia,IDN,ASEAN peer,population_total,WB_WDI_SP_POP_TOTL,2010,246305322.0,P1Y,0,,A,PU,_Z,2,"Population, total",WB_WDI,False,WB_WDI,WB_WDI_SP_POP_TOTL,IDN,_T,_T,_T,_Z,_Z,_Z,A,PS,
Indonesia,IDN,ASEAN peer,population_total,WB_WDI_SP_POP_TOTL,2011,249470032.0,P1Y,0,,A,PU,_Z,2,"Population, total",WB_WDI,False,WB_WDI,WB_WDI_SP_POP_TOTL,IDN,_T,_T,_T,_Z,_Z,_Z,A,PS,
Indonesia,IDN,ASEAN peer,population_total,WB_WDI_SP_POP_TOTL,2012,252698525.0,P1Y,0,,A,PU,_Z,2,"Population, total",WB_WDI,False,WB_WDI,WB_WDI_SP_POP_TOTL,IDN,_T,_T,_T,_Z,_Z,_Z,A,PS,
Indonesia,IDN,ASEAN peer,population_total,WB_WDI_SP_POP_TOTL,2013,255852467.0,P1Y,0,,A,PU,_Z,2,"Population, total",WB_WDI,False,WB_WDI,WB_WDI_SP_POP_TOTL,IDN,_T,_T,_T,_Z,_Z,_Z,A,PS,
Indonesia,IDN,ASEAN peer,population_total,WB_WDI_SP_POP_TOTL,2014,258877399.0,P1Y,0,,A,PU,_Z,2,"Population, total",WB_WDI,False,WB_WDI,WB_WDI_SP_POP_TOTL,IDN,_T,_T,_T,_Z,_Z,_Z,A,PS,
Indonesia,IDN,ASEAN peer,population_total,WB_WDI_SP_POP_TOTL,2015,261799249.0,P1Y,0,,A,PU,_Z,2,"Population, total",WB_WDI,False,WB_WDI,WB_WDI_SP_POP_TOTL,IDN,_T,_T,_T,_Z,_Z,_Z,A,PS,
Indonesia,IDN,ASEAN peer,population_total,WB_WDI_SP_POP_TOTL,2016,264627418.0,P1Y,0,,A,PU,_Z,2,"Population, total",WB_WDI,False,WB_WDI,WB_WDI_SP_POP_TOTL,IDN,_T,_T,_T,_Z,_Z,_Z,A,PS,
Indonesia,IDN,ASEAN peer,population_total,WB_WDI_SP_POP_TOTL,2017,267346658.0,P1Y,0,,A,PU,_Z,2,"Population, total",WB_WDI,False,WB_WDI,WB_WDI_SP_POP_TOTL,IDN,_T,_T,_T,_Z,_Z,_Z,A,PS,
Indonesia,IDN,ASEAN peer,population_total,WB_WDI_SP_POP_TOTL,2018,269951846.0,P1Y,0,,A,PU,_Z,2,"Population, total",WB_WDI,False,WB_WDI,WB_WDI_SP_POP_TOTL,IDN,_T,_T,_T,_Z,_Z,_Z,A,PS,
Indonesia,IDN,ASEAN peer,population_total,WB_WDI_SP_POP_TOTL,2019,272489381.0,P1Y,0,,A,PU,_Z,2,"Population, total",WB_WDI,False,WB_WDI,WB_WDI_SP_POP_TOTL,IDN,_T,_T,_T,_Z,_Z,_Z,A,PS,
Indonesia,IDN,ASEAN peer,population_total,WB_WDI_SP_POP_TOTL,2020,274814866.0,P1Y,0,,A,PU,_Z,2,"Population, total",WB_WDI,False,WB_WDI,WB_WDI_SP_POP_TOTL,IDN,_T,_T,_T,_Z,_Z,_Z,A,PS,
Indonesia,IDN,ASEAN peer,population_total,WB_WDI_SP_POP_TOTL,2021,276758053.0,P1Y,0,,A,PU,_Z,2,"Population, total",WB_WDI,False,WB_WDI,WB_WDI_SP_POP_TOTL,IDN,_T,_T,_T,_Z,_Z,_Z,A,PS,
Indonesia,IDN,ASEAN peer,population_total,WB_WDI_SP_POP_TOTL,2022,278830529.0,P1Y,0,,A,PU,_Z,2,"Population, total",WB_WDI,False,WB_WDI,WB_WDI_SP_POP_TOTL,IDN,_T,_T,_T,_Z,_Z,_Z,A,PS,
Indonesia,IDN,ASEAN peer,population_total,WB_WDI_SP_POP_TOTL,2023,281190067.0,P1Y,0,,A,PU,_Z,2,"Population, total",WB_WDI,False,WB_WDI,WB_WDI_SP_POP_TOTL,IDN,_T,_T,_T,_Z,_Z,_Z,A,PS,
Indonesia,IDN,ASEAN peer,population_total,WB_WDI_SP_POP_TOTL,2024,283487931.0,P1Y,0,,A,PU,_Z,2,"Population, total",WB_WDI,True,WB_WDI,WB_WDI_SP_POP_TOTL,IDN,_T,_T,_T,_Z,_Z,_Z,A,PS,
Thailand,THA,ASEAN peer,education_secondary,WB_WDI_SE_SEC_CUAT_UP_ZS,2000,10.90805,P1Y,0,,A,PU,_Z,2,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",WB_WDI,False,WB_WDI,WB_WDI_SE_SEC_CUAT_UP_ZS,THA,_T,_T,_T,_Z,_Z,_Z,A,PT,
Thailand,THA,ASEAN peer,education_secondary,WB_WDI_SE_SEC_CUAT_UP_ZS,2004,22.639999,P1Y,0,,A,PU,_Z,2,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",WB_WDI,False,WB_WDI,WB_WDI_SE_SEC_CUAT_UP_ZS,THA,_T,_T,_T,_Z,_Z,_Z,A,PT,
Thailand,THA,ASEAN peer,education_secondary,WB_WDI_SE_SEC_CUAT_UP_ZS,2006,22.57,P1Y,0,,A,PU,_Z,2,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",WB_WDI,False,WB_WDI,WB_WDI_SE_SEC_CUAT_UP_ZS,THA,_T,_T,_T,_Z,_Z,_Z,A,PT,
Thailand,THA,ASEAN peer,education_secondary,WB_WDI_SE_SEC_CUAT_UP_ZS,2007,21.96065,P1Y,0,,A,PU,_Z,2,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",WB_WDI,False,WB_WDI,WB_WDI_SE_SEC_CUAT_UP_ZS,THA,_T,_T,_T,_Z,_Z,_Z,A,PT,
Thailand,THA,ASEAN peer,education_secondary,WB_WDI_SE_SEC_CUAT_UP_ZS,2010,27.34,P1Y,0,,A,PU,_Z,2,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",WB_WDI,False,WB_WDI,WB_WDI_SE_SEC_CUAT_UP_ZS,THA,_T,_T,_T,_Z,_Z,_Z,A,PT,
Thailand,THA,ASEAN peer,education_secondary,WB_WDI_SE_SEC_CUAT_UP_ZS,2013,29.290001,P1Y,0,,A,PU,_Z,2,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",WB_WDI,False,WB_WDI,WB_WDI_SE_SEC_CUAT_UP_ZS,THA,_T,_T,_T,_Z,_Z,_Z,A,PT,
Thailand,THA,ASEAN peer,education_secondary,WB_WDI_SE_SEC_CUAT_UP_ZS,2014,31.12413,P1Y,0,,A,PU,_Z,2,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",WB_WDI,False,WB_WDI,WB_WDI_SE_SEC_CUAT_UP_ZS,THA,_T,_T,_T,_Z,_Z,_Z,A,PT,
Thailand,THA,ASEAN peer,education_secondary,WB_WDI_SE_SEC_CUAT_UP_ZS,2015,32.217303,P1Y,0,,A,PU,_Z,2,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",WB_WDI,False,WB_WDI,WB_WDI_SE_SEC_CUAT_UP_ZS,THA,_T,_T,_T,_Z,_Z,_Z,A,PT,
Thailand,THA,ASEAN peer,education_secondary,WB_WDI_SE_SEC_CUAT_UP_ZS,2016,32.669998,P1Y,0,,A,PU,_Z,2,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",WB_WDI,False,WB_WDI,WB_WDI_SE_SEC_CUAT_UP_ZS,THA,_T,_T,_T,_Z,_Z,_Z,A,PT,
Thailand,THA,ASEAN peer,education_secondary,WB_WDI_SE_SEC_CUAT_UP_ZS,2017,33.26062,P1Y,0,,A,PU,_Z,2,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",WB_WDI,False,WB_WDI,WB_WDI_SE_SEC_CUAT_UP_ZS,THA,_T,_T,_T,_Z,_Z,_Z,A,PT,
Thailand,THA,ASEAN peer,education_secondary,WB_WDI_SE_SEC_CUAT_UP_ZS,2018,33.310001,P1Y,0,,A,PU,_Z,2,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",WB_WDI,False,WB_WDI,WB_WDI_SE_SEC_CUAT_UP_ZS,THA,_T,_T,_T,_Z,_Z,_Z,A,PT,
Thailand,THA,ASEAN peer,education_secondary,WB_WDI_SE_SEC_CUAT_UP_ZS,2019,35.259998,P1Y,0,,A,PU,_Z,2,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",WB_WDI,False,WB_WDI,WB_WDI_SE_SEC_CUAT_UP_ZS,THA,_T,_T,_T,_Z,_Z,_Z,A,PT,
Thailand,THA,ASEAN peer,education_secondary,WB_WDI_SE_SEC_CUAT_UP_ZS,2020,35.554601,P1Y,0,,A,PU,_Z,2,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",WB_WDI,False,WB_WDI,WB_WDI_SE_SEC_CUAT_UP_ZS,THA,_T,_T,_T,_Z,_Z,_Z,A,PT,
Thailand,THA,ASEAN peer,education_secondary,WB_WDI_SE_SEC_CUAT_UP_ZS,2021,36.188688,P1Y,0,,A,PU,_Z,2,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",WB_WDI,False,WB_WDI,WB_WDI_SE_SEC_CUAT_UP_ZS,THA,_T,_T,_T,_Z,_Z,_Z,A,PT,
Thailand,THA,ASEAN peer,education_secondary,WB_WDI_SE_SEC_CUAT_UP_ZS,2022,39.330002,P1Y,0,,A,PU,_Z,2,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",WB_WDI,False,WB_WDI,WB_WDI_SE_SEC_CUAT_UP_ZS,THA,_T,_T,_T,_Z,_Z,_Z,A,PT,
Thailand,THA,ASEAN peer,education_secondary,WB_WDI_SE_SEC_CUAT_UP_ZS,2023,39.440059,P1Y,0,,A,PU,_Z,2,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",WB_WDI,False,WB_WDI,WB_WDI_SE_SEC_CUAT_UP_ZS,THA,_T,_T,_T,_Z,_Z,_Z,A,PT,
Thailand,THA,ASEAN peer,education_secondary,WB_WDI_SE_SEC_CUAT_UP_ZS,2024,39.114899,P1Y,0,,A,PU,_Z,2,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",WB_WDI,True,WB_WDI,WB_WDI_SE_SEC_CUAT_UP_ZS,THA,_T,_T,_T,_Z,_Z,_Z,A,PT,
Thailand,THA,ASEAN peer,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2000,3.68904,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,THA,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Thailand,THA,ASEAN peer,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2001,5.55633,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,THA,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Thailand,THA,ASEAN peer,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2002,7.53125,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,THA,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Thailand,THA,ASEAN peer,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2003,9.29903,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,THA,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Thailand,THA,ASEAN peer,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2004,10.6773,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,THA,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Thailand,THA,ASEAN peer,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2005,15.026,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,THA,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Thailand,THA,ASEAN peer,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2006,17.1607,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,THA,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Thailand,THA,ASEAN peer,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2007,20.03,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,THA,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Thailand,THA,ASEAN peer,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2008,18.2,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,THA,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Thailand,THA,ASEAN peer,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2009,20.1,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,THA,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Thailand,THA,ASEAN peer,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2010,22.4,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,THA,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Thailand,THA,ASEAN peer,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2011,23.6699,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,THA,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Thailand,THA,ASEAN peer,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2012,26.46,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,THA,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Thailand,THA,ASEAN peer,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2013,28.94,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,THA,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Thailand,THA,ASEAN peer,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2014,34.8861,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,THA,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Thailand,THA,ASEAN peer,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2015,39.3161,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,THA,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Thailand,THA,ASEAN peer,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2016,47.505,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,THA,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Thailand,THA,ASEAN peer,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2017,52.8919,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,THA,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Thailand,THA,ASEAN peer,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2018,56.8175,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,THA,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Thailand,THA,ASEAN peer,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2019,66.6524,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,THA,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Thailand,THA,ASEAN peer,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2020,77.8437,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,THA,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Thailand,THA,ASEAN peer,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2021,85.2696,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,THA,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Thailand,THA,ASEAN peer,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2022,87.9772,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,THA,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Thailand,THA,ASEAN peer,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2023,89.5353,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,False,WB_WDI,WB_WDI_IT_NET_USER_ZS,THA,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Thailand,THA,ASEAN peer,internet_users_pct,WB_WDI_IT_NET_USER_ZS,2024,90.8672,P1Y,0,,A,PU,_Z,2,Individuals using the Internet (% of population),WB_WDI,True,WB_WDI,WB_WDI_IT_NET_USER_ZS,THA,_T,_T,_T,_Z,_Z,_Z,A,PT_POP,
Thailand,THA,ASEAN peer,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2000,2005.976945,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,THA,_T,_T,_T,_Z,_Z,_Z,A,USD,
Thailand,THA,ASEAN peer,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2001,1889.934325,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,THA,_T,_T,_T,_Z,_Z,_Z,A,USD,
Thailand,THA,ASEAN peer,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2002,2089.751831,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,THA,_T,_T,_T,_Z,_Z,_Z,A,USD,
Thailand,THA,ASEAN peer,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2003,2347.540013,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,THA,_T,_T,_T,_Z,_Z,_Z,A,USD,
Thailand,THA,ASEAN peer,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2004,2641.562687,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,THA,_T,_T,_T,_Z,_Z,_Z,A,USD,
Thailand,THA,ASEAN peer,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2005,2867.703834,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,THA,_T,_T,_T,_Z,_Z,_Z,A,USD,
Thailand,THA,ASEAN peer,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2006,3331.320435,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,THA,_T,_T,_T,_Z,_Z,_Z,A,USD,
Thailand,THA,ASEAN peer,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2007,3918.528174,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,THA,_T,_T,_T,_Z,_Z,_Z,A,USD,
Thailand,THA,ASEAN peer,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2008,4309.135093,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,THA,_T,_T,_T,_Z,_Z,_Z,A,USD,
Thailand,THA,ASEAN peer,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2009,4135.43987,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,THA,_T,_T,_T,_Z,_Z,_Z,A,USD,
Thailand,THA,ASEAN peer,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2010,4973.862888,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,THA,_T,_T,_T,_Z,_Z,_Z,A,USD,
Thailand,THA,ASEAN peer,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2011,5373.623283,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,THA,_T,_T,_T,_Z,_Z,_Z,A,USD,
Thailand,THA,ASEAN peer,gdp_per_capita,WB_WDI_NY_GDP_PCAP_CD,2012,5725.528028,P1Y,0,,A,PU,_Z,2,GDP per capita (current US$),WB_WDI,False,WB_WDI,WB_WDI_NY_GDP_PCAP_CD,THA,_T,_T,_T,_Z,_Z,_Z,A,USD,
